form	lemma	POS	morph
		
མཁན་པོ་	མཁན་པོ་	NOUN
གལ་ཏེ་	གལ་ཏེ་	NO_POS
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
ས་བཅུ་པ་	ས་བཅུ་པ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ས་	ས་	ADP
བདུན་པ་	བདུན་པ་	NUM
མ་	མ་	PART
ཐོབ་	ཐོབ་	VERB
བ་	བ་	NOUN
དུ་	ལ་	PART
ཉན་རང་	ཉན་རང་	NOUN
དགྲ་བཅོམ་	དགྲ་བཅོམ་	NOUN
བློ་	བློ་	NOUN
འི་	གི་	PART
སྟོབས་	སྟོབས་	NOUN
ཀྱིས་	གིས་	PART
ཟིལ་	ཟིལ་	NOUN
གྱི་	གི་	PART
གནོན་	གནོན་	VERB
མི་	མི་	PART
ནུས་པ་	ནུས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
དང་	དང་	NO_POS
འགལ་	འགལ་	VERB
ལོ་	གོ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དོན་	དོན་	NOUN
ཁོ་བོ་	ཁོ་བོ་	PRON
ས་	གིས་	PART
བཤད་པ་	བཤད་པ་	VERB
འདི་ཁོ་ན་	འདི་ཁོ་ན་	NO_POS
ར་	ལ་	PART
ལྟ་	ལྟ་	OTHER
སྣང་	སྣང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
ས་	ས་	ADP
བདུན་པ་	བདུན་པ་	NUM
འདི་	འདི་	DET
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ནི་	ནི་	NO_POS
རང་	རང་	PRON
གི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
ཆེ་བ་	ཆེ་བ་	VERB
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
དང་	དང་	NO_POS
རང་	རང་	PRON
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
འདས་པ་	འདས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དོན་	དོན་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ནི་	ནི་	NO_POS
ཐེག་དམན་	ཐེག་དམན་	NOUN
ལ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
ཐུན་མོང་	ཐུན་མོང་	ADJ
མིན་པ་	མིན་པ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
སྔ་	སྔ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ལྟ་	ལྟ་	OTHER
གྱི་	གི་	PART
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
དེ་	སྟེ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ལ་དོན་	ལ་དོན་	OTHER
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ནི་	ནི་	NO_POS
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
གྱི་	གི་	PART
ཚོགས་སྦྱོར་	ཚོགས་སྦྱོར་	NOUN
ན་	ལ་	PART
ཡང་	ཀྱང་	PART
ཡོད་	ཡོད་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཉན་རང་	ཉན་རང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
འཕགས་པ་	འཕགས་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
མངོན་ཞེན་	མངོན་ཞེན་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
འགོག་	འགོག་	NO_POS
ཅེས་པ་	ཅེས་པ་	PART
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
བསྟན་	བསྟན་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་	སྟེ་	PART
མངོན་སུམ་	མངོན་སུམ་	NOUN
དུ་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
གྱི་	གི་	PART
མཐོང་ལམ་	མཐོང་ལམ་	NOUN
དུ་ཡོད་	དུ་ཡོད་	NO_POS
ལ་	ལ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
འཕགས་པ་	འཕགས་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
ལམ་	གམ་	PART
ནི་	ནི་	NO_POS
གཞན་དག་	གཞན་དག་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
ཁྱད་	ཁྱད་	NOUN
དུ་	ལ་	PART
འཕགས་པ་	འཕགས་པ་	VERB
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ལམ་	གམ་	PART
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
བསྟན་	བསྟན་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཆེ་བ་	ཆེ་བ་	VERB
ནི་	ནི་	NO_POS
མཚན་	མཚན་	NOUN
འཛིན་	འཛིན་	VERB
མཐའ་དག་	མཐའ་དག་	DET
འགོག་པ་	འགོག་པ་	VERB
འི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཉན་རང་	ཉན་རང་	NOUN
ཟིལ་	ཟིལ་	NOUN
གྱིས་	གིས་	PART
གནོན་པ་	གནོན་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ས་	ས་	ADP
བདུན་པ་	བདུན་པ་	NUM
འི་	གི་	PART
གནས་སྐབས་	གནས་སྐབས་	NOUN
སུ་	ལ་	PART
ཐོབ་	ཐོབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ས་	ས་	ADP
བརྒྱད་པ་	བརྒྱད་པ་	NUM
ཡན་ཆད་	ཡན་ཆད་	ADV
དུ་	ལ་	PART
མཚན་	མཚན་	NOUN
འཛིན་	འཛིན་	VERB
མངོན་དུ་	མངོན་དུ་	NO_POS
འགྱུར་བ་	འགྱུར་བ་	VERB
མི་	མི་	PART
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
རང་	རང་	PRON
གི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཆེ་བ་	ཆེ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཀྱང་	ཀྱང་	PART
དང་	དང་	NO_POS
།		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
།		PUNCT
ལུང་	ལུང་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེ་ཆུང་	ཆེ་ཆུང་	ADJ
ལ་	ལ་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ལོག་རྟོག་	ལོག་རྟོག་	OTHER
མི་	མི་	PART
༼		PUNCT
		
༽		PUNCT
འབྱུང་	འབྱུང་	VERB
ངོ་	གོ་	PART
། །		PUNCT
ཁོ་བོ་	ཁོ་བོ་	PRON
ས་	གིས་	PART
ནི་	ནི་	NO_POS
ཤེར་ཕྱིན་	ཤེར་ཕྱིན་	PROPN
གྱི་	གི་	PART
མདོ་	མདོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
ས་བཅུ་པ་	ས་བཅུ་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
རྒྱན་	རྒྱན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
ཀྱི་	གི་	PART
གསུང་	གསུང་	VERB
གནད་	གནད་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
གོ་	གོ་	PART
ཞིང་	ཅིང་	PART
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
ཐ་སྙད་	ཐ་སྙད་	NOUN
ཅུང་ཟད་	ཅུང་ཟད་	ADV
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
མཛད་པ་	མཛད་པ་	VERB
ནི་	ནི་	NO_POS
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
རྒྱན་	རྒྱན་	NOUN
གྱི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
ཐུན་མོང་	ཐུན་མོང་	ADJ
མིན་པ་	མིན་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
འཆད་པ་	འཆད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
རྟོགས་པ་	རྟོགས་པ་	VERB
ལ་	ལ་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བདག་མེད་	བདག་མེད་	ADJ
རྟོགས་པ་	རྟོགས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཉན་རང་	ཉན་རང་	NOUN
ལ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
ལ་	ལ་	PART
།		PUNCT
འཕགས་མཆོག་	འཕགས་མཆོག་	OTHER
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
ཀྱིས་	གིས་	PART
ཐེག་པ་	ཐེག་པ་	NOUN
གསུམ་	གསུམ་	NUM
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
གྱིས་	གིས་	PART
རྟོགས་	རྟོགས་	VERB
བྱ་	བྱ་	VERB
འི་	གི་	PART
སྐྱེ་	སྐྱེ་	NOUN
མེད་	མེད་	VERB
གཏན་	གཏན་	NOUN
ལ་	ལ་	PART
དབབ་པ་	དབབ་པ་	VERB
ས་	གིས་	PART
དེ་ཙམ་	དེ་ཙམ་	NO_POS
ལ་	ལ་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བདག་མེད་	བདག་མེད་	ADJ
རྟོགས་པ་	རྟོགས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
དེ་	སྟེ་	PART
ཐེག་པ་	ཐེག་པ་	NOUN
གསུམ་	གསུམ་	NUM
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
ལ་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
འབྲས་བུ་	འབྲས་བུ་	NOUN
དབུ་མ་	དབུ་མ་	PROPN
སྐུ་གཉིས་	སྐུ་གཉིས་	NO_POS
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
གཞན་	གཞན་	DET
དུ་	ལ་	PART
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
འཆད་པ་	འཆད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ཡིད་ཆེས་པ་	ཡིད་ཆེས་པ་	NOUN
འི་	གི་	PART
ལུང་	ལུང་	NOUN
དང་	དང་	NO_POS
སྦྱར་བ་	སྦྱར་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
རང་ལུགས་	རང་ལུགས་	NOUN
མདོར་བསྡུས་པ་	མདོར་བསྡུས་པ་	OTHER
འདི་དག་	འདི་དག་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
རེ་རེ་	རེ་རེ་	DET
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
གཞུང་	གཞུང་	NOUN
ཁུངས་	ཁུངས་	NOUN
ཐུབ་	ཐུབ་	VERB
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
སྦྱར་བ་	སྦྱར་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
དགོས་	དགོས་	VERB
ཀྱང་	ཀྱང་	PART
།		PUNCT
མང་བ་	མང་བ་	VERB
ས་	གིས་	PART
འཇིགས་	འཇིགས་	VERB
ན་	ནས་	PART
འདི་	འདི་	DET
ར་	ལ་	PART
མ་	མ་	PART
སྤྲོས་	སྤྲོས་	VERB
ལ་	ལ་	PART
།		PUNCT
ཉེ་བ་		
མཁོ་བ་	མཁོ་བ་	VERB
།		PUNCT
རྣམ་	རྣམ་	NOUN
གྲངས་པ་	གྲངས་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྣམ་	རྣམ་	NOUN
གྲངས་	གྲངས་	NOUN
མིན་པ་	མིན་པ་	VERB
འི་	གི་	PART
དོན་དམ་	དོན་དམ་	NOUN
བདེན་པ་	བདེན་པ་	VERB
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
ཕྱེ་བ་	ཕྱེ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཐའ་	མཐའ་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
གཉིས་	གཉིས་	NUM
ལུང་	ལུང་	NOUN
དང་	དང་	NO_POS
སྦྱར་	སྦྱར་	VERB
ན་	ལ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
།		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ལ་སོགས་	ལ་སོགས་	NO_POS
བཀག་པ་	བཀག་པ་	VERB
ཡང་	ཀྱང་	PART
།		PUNCT
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
བཀག་པ་	བཀག་པ་	VERB
འི་	གི་	PART
གཏན་ཚིགས་	གཏན་ཚིགས་	NOUN
ཀྱི་	གི་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
ཁོ་བོ་	ཁོ་བོ་	PRON
ཅག་	ཅག་	NO_POS
ཀྱང་	ཀྱང་	PART
འདོད་	འདོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
གཞན་དག་	གཞན་དག་	NO_POS
ནི་	ནི་	NO_POS
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ཁོ་ན་	ཁོ་ན་	DET
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
ཞེ་	ཅེས་	PART
༼		PUNCT
		
༽		PUNCT
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
བསྡུ་བ་	བསྡུ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཏོ་	གོ་	PART
། །		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
